0,0.png,13.51072,16.91868,-93.40925,-4.07443,-130.7098,-6.409281,2.525681,-8.025721,17.31166,6.982674,-16.42369,28.02803,17.55373,-22.75647
1,1.png,18.48656,34.57706,-71.45835,-22.99756,-13.98161,-8.828333,3.472967,-1.57148,-7.385532,4.167082,-26.73083,-23.62106,5.86711,-5.038525
2,2.png,13.28288,-28.48857,-114.8981,-28.14863,-124.1155,-6.14281,1.138918,-5.091135,16.02168,-9.524147,-28.87988,26.4072,17.45473,0.557522
3,3.png,8.734783,-10.04242,-40.52602,-6.754831,-23.02734,8.143057,1.483992,6.717212,19.83626,-8.918179,-28.20312,11.526,27.33542,20.62431
4,4.png,18.75466,30.72465,-116.5257,4.16174,-126.5202,11.99644,1.647633,8.336794,-4.794218,-16.33942,-21.28796,5.476173,6.3066,38.23689
5,5.png,3.520878,-13.79332,-163.5495,-19.67657,-9.572739,2.758431,-8.95047,4.966795,-19.07533,-5.781992,-11.10419,-13.01232,28.4894,-17.14222
6,6.png,8.177948,14.44312,-157.2424,1.370724,-67.18349,0.391698,1.855263,6.986732,-8.169558,-19.58846,-5.908016,3.526973,12.0338,-27.39522
7,7.png,-15.45211,-9.784122,-167.7842,-11.95932,-30.94321,26.60837,-3.491425,0.920344,-0.528786,15.28925,-6.75686,2.883542,1.640807,-17.07405
8,8.png,-11.99795,31.80203,-110.2897,-13.82553,-68.2382,13.75147,9.210062,1.900679,9.440918,-12.55506,3.905994,5.236649,5.845824,-18.94498
9,9.png,-18.17056,8.666805,-13.66931,-14.30231,-5.222923,24.08771,-9.975906,8.498302,-13.5079,8.532089,-18.10226,9.13727,26.06483,5.585159
10,10.png,1.989477,10.31761,-90.0519,12.01183,-122.8269,-13.58248,5.218757,7.128932,-7.006004,-6.203268,0.701841,-20.58682,20.16184,-37.12108
11,11.png,-9.135191,37.40629,-153.9496,-22.24143,-56.29623,24.16341,1.922382,1.60462,-16.67582,1.399115,-12.27165,21.63234,12.94298,31.26678
12,12.png,-15.08643,17.35005,-46.22367,-15.2971,-32.69965,-1.346754,5.686714,-2.590155,-2.844822,14.68893,-25.77962,13.97213,24.9641,28.52464
13,13.png,-14.99908,-13.01729,-122.7197,4.679911,-112.0077,5.667453,2.089058,-6.265852,-7.887495,-15.48977,11.05768,2.754796,22.26374,-12.96863
14,14.png,-12.42254,-8.869499,-107.4134,10.71842,-31.98719,24.00859,7.404353,-1.224488,16.13762,6.166672,-5.260594,7.531721,12.01323,34.42911
15,15.png,-16.54098,22.28532,-166.8975,6.305334,-126.2965,16.55154,-11.01184,8.889036,16.92225,-8.240063,-19.62785,5.962997,2.331991,34.23368
16,16.png,-16.56489,-1.565033,-25.97954,3.115351,-64.44392,8.850994,3.217915,-7.26363,-10.74603,14.01052,20.21686,-24.27162,12.43544,-0.229679
17,17.png,11.61689,7.476688,-19.41542,-18.80539,-127.6814,-1.504586,1.14558,-5.382543,-15.17747,-17.65924,-3.932229,-29.15232,16.456,38.17126
18,18.png,3.830177,18.0691,-171.8869,-16.0937,-130.7098,-2.261822,5.852119,-3.024038,-10.66306,4.723465,-9.499393,8.890964,13.0247,26.93292
19,19.png,6.17535,-24.96315,-86.72529,2.838203,-70.96547,19.09541,6.217903,-7.453213,18.63079,-15.48615,16.86417,-5.516721,3.806334,30.30891
20,20.png,18.26912,-21.97592,-100.7277,-28.54615,-130.5116,16.66809,-1.156136,3.158285,12.09978,4.804718,-16.92701,25.0587,21.85269,-33.92587
21,21.png,10.36219,-1.236645,-56.95113,-11.53714,-156.3396,10.82482,2.696129,6.592447,-2.059505,-13.85434,6.896464,12.29025,10.05365,35.01493
22,22.png,-10.32614,0.705551,-128.9661,-15.03304,-49.14219,-6.54329,11.02063,5.706713,-4.330385,-3.441927,23.73896,29.09335,6.76108,18.13034
23,23.png,-4.760668,26.32017,-50.76289,-6.379103,-165.8729,0.745702,-4.25094,-6.997791,-9.832737,-19.18892,-11.13621,21.57118,13.64254,-3.309082
24,24.png,-18.97573,-38.64326,-42.0529,-7.444728,-76.15044,5.098492,1.165648,-1.60869,5.071731,14.11376,28.46749,19.93916,4.264516,1.567749
25,25.png,10.06849,3.552643,-53.63258,-11.36342,-24.00432,-6.368764,-6.33407,-6.528767,-15.37925,-7.227362,-6.276715,-7.154041,27.36028,-39.60553
26,26.png,0.037792,-27.46769,-132.5197,12.24767,-139.4582,-5.691474,4.787647,6.582518,9.85619,19.50467,23.50474,4.445568,21.47207,32.96434
27,27.png,10.27418,33.45906,-129.7113,9.742184,-0.371559,-2.537156,-1.791208,-6.022032,17.40462,6.915573,19.485,-5.138042,5.189777,37.53605
28,28.png,-10.71638,20.38333,-2.150169,-18.33094,-147.8848,-1.882552,7.003011,-6.226151,-0.205929,16.51878,9.330588,-3.539482,10.94616,-27.61547
29,29.png,-16.06956,38.61301,-83.85518,1.700743,-32.93716,-2.875061,4.608069,7.269552,-9.987648,-11.65859,-26.8594,-12.5237,15.35181,-26.61787
30,30.png,-11.90012,28.02679,-169.404,-19.52038,-148.4277,-11.37174,-1.85355,5.169723,-11.20963,4.900129,17.74831,14.02046,27.69648,-12.37616
31,31.png,-9.575035,-1.211582,-98.51165,-24.00751,-71.7994,29.57577,3.333812,6.991865,10.5383,-12.37779,-28.27618,-9.285118,6.070951,-28.17638
32,32.png,14.6644,-2.18269,-170.2837,-3.479446,-157.4194,24.67638,-1.86524,4.791284,6.872734,4.940073,26.25037,21.39354,23.99862,-4.979263
33,33.png,13.25369,-23.7549,-140.294,12.96285,-15.65726,9.766228,-11.02864,-0.455102,-2.329466,-11.90879,21.81314,-21.57127,11.1639,-31.66386
34,34.png,11.90893,-38.39662,-175.3014,-1.867035,-27.98525,13.79568,8.739429,-0.053863,-1.45891,-13.75637,-1.899502,-15.84087,18.12049,-21.42612
